Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
5.92394584710372e-01 1.29350157566094e-01 2.26486064086442e-05 
6.06333280821205e-01 1.29348971567107e-01 2.40219527639846e-05 
6.20271976932037e-01 1.29347669886983e-01 2.54339255413564e-05 
6.34210673042869e-01 1.29346245366800e-01 2.68845169689682e-05 
6.48149369153702e-01 1.29344690637841e-01 2.83737187273124e-05 
6.62088065264534e-01 1.29342998121696e-01 2.99015219012263e-05 
6.76026761375366e-01 1.29341160030354e-01 3.14679169359685e-05 
6.89965457486198e-01 1.29339168366314e-01 3.30728935927324e-05 
7.03904153597031e-01 1.29337014922701e-01 3.47126412119787e-05 
7.17842849707863e-01 1.29334692241358e-01 3.63861896653672e-05 
7.31781545818695e-01 1.29332192071445e-01 3.80969434770062e-05 
7.45720241929528e-01 1.29329505699675e-01 3.98458629238946e-05 
7.59658938040360e-01 1.29326624207914e-01 4.16329338839755e-05 
7.73597634151192e-01 1.29323538473349e-01 4.34581413007199e-05 
7.87536330262025e-01 1.29320239168661e-01 4.53214691387012e-05 
8.01475026372857e-01 1.29316716762214e-01 4.72229003369227e-05 
8.15413722483689e-01 1.29312961518257e-01 4.91624167646553e-05 
8.29352418594521e-01 1.29308963497134e-01 5.11399991754368e-05 
8.43291114705354e-01 1.29304712555515e-01 5.31556271586713e-05 
8.57229810816186e-01 1.29300198346634e-01 5.52092790923173e-05 
8.71168506927018e-01 1.29295410320549e-01 5.73009320942469e-05 
8.85107203037851e-01 1.29290337724409e-01 5.94305619743628e-05 
8.99045899148683e-01 1.29284969602745e-01 6.15981431841151e-05 
9.12984595259515e-01 1.29279294797772e-01 6.38036487651416e-05 
9.26923291370347e-01 1.29273301949713e-01 6.60470502981922e-05 
9.40861987481180e-01 1.29266979497133e-01 6.83283178504010e-05 
9.54800683592012e-01 1.29260315677300e-01 7.06474199235575e-05 
9.68739379702844e-01 1.29253298526560e-01 7.30043233991688e-05 
9.82678075813677e-01 1.29245915880734e-01 7.53989934833399e-05 
9.96616771924509e-01 1.29238155375534e-01 7.77965084272902e-05 
1.01055546803534e+00 1.29230018496398e-01 8.00956283046643e-05 
1.02449416414617e+00 1.29221535082887e-01 8.23303051289933e-05 
1.03843286025701e+00 1.29212695475464e-01 8.45953244018500e-05 
1.05237155636784e+00 1.29203489885887e-01 8.68906528104290e-05 
1.06631025247867e+00 1.29193908397551e-01 8.92162556922455e-05 
1.08024894858950e+00 1.29183940965833e-01 9.15720970001150e-05 
1.09418764470033e+00 1.29173577418451e-01 9.39581392663909e-05 
1.10812634081117e+00 1.29162807455847e-01 9.63743435665245e-05 
1.12206503692200e+00 1.29151620651571e-01 9.88206694822489e-05 
1.13600373303283e+00 1.29140006452691e-01 1.01297075064538e-04 
1.14994242914366e+00 1.29127954180213e-01 1.03803516796476e-04 
1.16388112525450e+00 1.29115453029516e-01 1.06339949555700e-04 
1.17781982136533e+00 1.29102492070810e-01 1.08906326575990e-04 
1.19175851747616e+00 1.29089060249599e-01 1.11502599408193e-04 
1.20569721358699e+00 1.29075146387172e-01 1.14217399447166e-04 
1.21963590969783e+00 1.29060695651104e-01 1.17058494241152e-04 
1.23357460580866e+00 1.29045690058685e-01 1.19942118782357e-04 
1.24751330191949e+00 1.29030115734656e-01 1.22859721892013e-04 
1.26145199803032e+00 1.29013958643191e-01 1.25811235360709e-04 
1.27539069414115e+00 1.28997204588659e-01 1.28796588511216e-04 
1.28932939025199e+00 1.28979839216420e-01 1.31815708141067e-04 
1.30326808636282e+00 1.28961848013647e-01 1.34791255462243e-04 
1.31720678247365e+00 1.28943257820044e-01 1.37695947374825e-04 
1.33114547858448e+00 1.28924070965027e-01 1.40603159605788e-04 
1.34508417469532e+00 1.28904274976945e-01 1.43539570046305e-04 
1.35902287080615e+00 1.28883857266986e-01 1.46505105536780e-04 
1.37296156691698e+00 1.28862805129905e-01 1.49499690675783e-04 
1.38690026302781e+00 1.28841105744784e-01 1.52523247776561e-04 
1.40083895913865e+00 1.28818746175810e-01 1.55575696823400e-04 
1.41477765524948e+00 1.28795713373078e-01 1.58656955427922e-04 
1.42871635136031e+00 1.28771994173416e-01 1.61766938785417e-04 
1.44265504747114e+00 1.28747575301238e-01 1.64905559630209e-04 
1.45659374358197e+00 1.28722443369413e-01 1.68072728190558e-04 
1.47053243969281e+00 1.28696584880169e-01 1.71268352144492e-04 
1.48447113580364e+00 1.28669986226015e-01 1.74492336574814e-04 
1.49840983191447e+00 1.28642633690693e-01 1.77651901764129e-04 
1.51234852802530e+00 1.28614570809755e-01 1.80599173821973e-04 
1.52628722413614e+00 1.28585878418825e-01 1.83423634694256e-04 
1.54022592024697e+00 1.28556547553519e-01 1.86267769372901e-04 
1.55416461635780e+00 1.28526569199716e-01 1.89131504635866e-04 
1.56810331246863e+00 1.28495934294108e-01 1.92014765686980e-04 
1.58204200857947e+00 1.28464633724762e-01 1.94917476134743e-04 
1.59598070469030e+00 1.28432658331695e-01 1.97839557972615e-04 
1.60991940080113e+00 1.28399998907463e-01 2.00780931558861e-04 
1.62385809691196e+00 1.28366646197757e-01 2.03741515596075e-04 
1.63779679302279e+00 1.28332590902012e-01 2.06721227111293e-04 
1.65173548913363e+00 1.28297823674033e-01 2.09719981435857e-04 
1.66567418524446e+00 1.28262335122626e-01 2.12737692184038e-04 
1.67961288135529e+00 1.28226115812245e-01 2.15774271233356e-04 
1.69355157746612e+00 1.28189156263652e-01 2.18829628704871e-04 
1.70749027357696e+00 1.28151446954589e-01 2.21903672942176e-04 
1.72142896968779e+00 1.28112978320459e-01 2.24996310491230e-04 
1.73536766579862e+00 1.28073740755028e-01 2.28107446080661e-04 
1.74930636190945e+00 1.28033724611129e-01 2.31236982601356e-04 
1.76324505802028e+00 1.27992920201390e-01 2.34384821085654e-04 
1.77718375413112e+00 1.27951317798967e-01 2.37550860688227e-04 
1.79112245024195e+00 1.27908907638292e-01 2.40734998665273e-04 
1.80506114635278e+00 1.27865679915841e-01 2.43937130354758e-04 
1.81899984246361e+00 1.27821624790903e-01 2.47157149156483e-04 
1.83293853857445e+00 1.27776732386375e-01 2.50394946511537e-04 
1.84687723468528e+00 1.27730992789564e-01 2.53650411883363e-04 
1.86081593079611e+00 1.27684396053001e-01 2.56923432737502e-04 
1.87475462690694e+00 1.27636932195279e-01 2.60213894522246e-04 
1.88869332301778e+00 1.27588591201891e-01 2.63521680648285e-04 
1.90263201912861e+00 1.27539363026091e-01 2.67105566034788e-04 
1.91657071523944e+00 1.27489045812121e-01 2.71081526076181e-04 
1.93050941135027e+00 1.27437536384285e-01 2.75197790404403e-04 
1.94444810746110e+00 1.27384816954924e-01 2.79340377889777e-04 
1.95838680357194e+00 1.27330869652387e-01 2.83509081228509e-04 
1.97232549968277e+00 1.27275676523178e-01 2.87703688578118e-04 
1.98626419579360e+00 1.27219219534152e-01 2.91923983503805e-04 
2.00020289190443e+00 1.27161480574752e-01 2.96169744924276e-04 
2.01414158801527e+00 1.27102441459295e-01 3.00440747058079e-04 
2.02808028412610e+00 1.27042083929307e-01 3.04736759369737e-04 
2.04201898023693e+00 1.26980389655899e-01 3.09057546517346e-04 
2.05595767634776e+00 1.26917340242200e-01 3.13402868299568e-04 
2.06989637245860e+00 1.26852917225830e-01 3.17772479603348e-04 
2.08383506856943e+00 1.26787102081426e-01 3.22166130352520e-04 
2.09777376468026e+00 1.26719876223218e-01 3.26443637146239e-04 
2.11171246079109e+00 1.26651336815990e-01 3.30333465329283e-04 
2.12565115690192e+00 1.26581695216760e-01 3.33972822354970e-04 
2.13958985301276e+00 1.26510940877560e-01 3.37626408040255e-04 
2.15352854912359e+00 1.26439063241482e-01 3.41294053108443e-04 
2.16746724523442e+00 1.26366051743902e-01 3.44975585805462e-04 
2.18140594134525e+00 1.26291895813718e-01 3.48670831885060e-04 
2.19534463745609e+00 1.26216584874606e-01 3.52426917309754e-04 
2.20928333356692e+00 1.26140067749616e-01 3.56482552246893e-04 
2.22322202967775e+00 1.26062126713564e-01 3.60789749164375e-04 
2.23716072578858e+00 1.25982745787250e-01 3.65115542542458e-04 
2.25109942189941e+00 1.25901908971205e-01 3.69459669380308e-04 
2.26503811801025e+00 1.25819600248111e-01 3.73821862274918e-04 
2.27897681412108e+00 1.25735803585246e-01 3.78201849389932e-04 
2.29291551023191e+00 1.25650502936976e-01 3.82599354424366e-04 
2.30685420634274e+00 1.25563682247279e-01 3.87014096582866e-04 
2.32079290245358e+00 1.25475325452314e-01 3.91445790545930e-04 
2.33473159856441e+00 1.25385416483015e-01 3.95894146441469e-04 
2.34867029467524e+00 1.25293939267738e-01 4.00358869816296e-04 
2.36260899078607e+00 1.25200877734934e-01 4.04839661609657e-04 
2.37654768689691e+00 1.25106215815867e-01 4.09336218126215e-04 
2.39048638300774e+00 1.25009937447365e-01 4.13848231010228e-04 
2.40442507911857e+00 1.24912026574616e-01 4.18375387221103e-04 
2.41836377522940e+00 1.24812467153995e-01 4.22917369008805e-04 
2.43230247134023e+00 1.24711243155931e-01 4.27473853891122e-04 
2.44624116745107e+00 1.24608338567818e-01 4.32044514631153e-04 
2.46017986356190e+00 1.24503737396952e-01 4.36629019215574e-04 
2.47411855967273e+00 1.24397423673519e-01 4.41227030835251e-04 
2.48805725578356e+00 1.24289381453612e-01 4.45838207864909e-04 
2.50199595189440e+00 1.24179594822291e-01 4.50667318088354e-04 
2.51593464800523e+00 1.24067846931159e-01 4.55826430678450e-04 
2.52987334411606e+00 1.23954005030532e-01 4.61113689945159e-04 
2.54381204022689e+00 1.23838046770030e-01 4.66417123401635e-04 
2.55775073633773e+00 1.23719949836188e-01 4.71736242539872e-04 
2.57168943244856e+00 1.23599691957752e-01 4.77070551178204e-04 
2.58562812855939e+00 1.23477250911043e-01 4.82419545431777e-04 
2.59956682467022e+00 1.23352604525395e-01 4.87782713685347e-04 
2.61350552078105e+00 1.23225730688669e-01 4.93159536568095e-04 
2.62744421689189e+00 1.23096607352840e-01 4.98549486930638e-04 
2.64138291300272e+00 1.22965212539653e-01 5.03952029823924e-04 
2.65532160911355e+00 1.22831524346358e-01 5.09366622481100e-04 
2.66926030522438e+00 1.22695520951511e-01 5.14792714301991e-04 
2.68319900133522e+00 1.22557180620850e-01 5.20229746838406e-04 
2.69713769744605e+00 1.22416481713239e-01 5.25677153783224e-04 
2.71107639355688e+00 1.22273402686688e-01 5.31134360962050e-04 
2.72501508966771e+00 1.22127922104438e-01 5.36600786327229e-04 
2.73895378577855e+00 1.21980018641116e-01 5.42075839954190e-04 
2.75289248188938e+00 1.21829671088962e-01 5.47558924040933e-04 
2.76683117800021e+00 1.21676858364118e-01 5.53049432910597e-04 
2.78076987411104e+00 1.21521559512991e-01 5.58546753015244e-04 
2.79470857022187e+00 1.21363753718676e-01 5.64029387951091e-04 
2.80864726633271e+00 1.21203443814686e-01 5.69343934475069e-04 
2.82258596244354e+00 1.21040783065584e-01 5.74511887607064e-04 
2.83652465855437e+00 1.20875754494173e-01 5.79682729161120e-04 
2.85046335466520e+00 1.20708341270736e-01 5.84855891644239e-04 
2.86440205077604e+00 1.20538526718340e-01 5.90030801357168e-04 
2.87834074688687e+00 1.20366294318188e-01 5.95206878419502e-04 
2.89227944299770e+00 1.20191627715010e-01 6.00383536797306e-04 
2.90621813910853e+00 1.20014510722490e-01 6.05560184334221e-04 
2.92015683521937e+00 1.19834927328740e-01 6.10736222784188e-04 
2.93409553133020e+00 1.19652861701797e-01 6.15911047846764e-04 
2.94803422744103e+00 1.19468298195174e-01 6.21084049205318e-04 
2.96197292355186e+00 1.19281221353431e-01 6.26254610567905e-04 
2.97591161966269e+00 1.19091615917786e-01 6.31422109710843e-04 
2.98985031577353e+00 1.18899466831762e-01 6.36585918524491e-04 
3.00378901188436e+00 1.18704759246859e-01 6.41605276926876e-04 
3.01772770799519e+00 1.18507649696647e-01 6.46439489486513e-04 
3.03166640410602e+00 1.18308177087465e-01 6.51226400012747e-04 
3.04560510021686e+00 1.18106330228227e-01 6.56006380070556e-04 
3.05954379632769e+00 1.17902098129051e-01 6.60778867824253e-04 
3.07348249243852e+00 1.17695470005677e-01 6.65543297224911e-04 
3.08742118854935e+00 1.17486435283896e-01 6.70299098065937e-04 
3.10135988466019e+00 1.17274983603987e-01 6.75045696040647e-04 
3.11529858077102e+00 1.17061104825170e-01 6.79782512803035e-04 
3.12923727688185e+00 1.16844789030062e-01 6.84508966029823e-04 
3.14317597299268e+00 1.16626026529145e-01 6.89224469484295e-04 
3.15711466910351e+00 1.16404807865235e-01 6.93928433084006e-04 
3.17105336521435e+00 1.16181123817965e-01 6.98620262969219e-04 
3.18499206132518e+00 1.15954965408259e-01 7.03299361573932e-04 
3.19893075743601e+00 1.15726323902823e-01 7.07965127699604e-04 
3.21286945354684e+00 1.15495190818621e-01 7.12616956590730e-04 
3.22680814965768e+00 1.15261557927368e-01 7.17254240012910e-04 
3.24074684576851e+00 1.15025417260007e-01 7.21876366332884e-04 
3.25468554187934e+00 1.14786761111190e-01 7.26482720601430e-04 
3.26862423799017e+00 1.14545582043755e-01 7.31072684637893e-04 
3.28256293410100e+00 1.14301872893191e-01 7.35645637117830e-04 
3.29650163021184e+00 1.14055626772106e-01 7.40200953662565e-04 
3.31044032632267e+00 1.13806837074673e-01 7.44738006930725e-04 
3.32437902243350e+00 1.13555497481077e-01 7.49256166712676e-04 
3.33831771854433e+00 1.13301601961942e-01 7.53754800026998e-04 
3.35225641465517e+00 1.13045144782751e-01 7.58233271219583e-04 
3.36619511076600e+00 1.12786120508243e-01 7.62690942065088e-04 
3.38013380687683e+00 1.12524524006802e-01 7.67127171870331e-04 
3.39407250298766e+00 1.12260350454817e-01 7.71541317580099e-04 
3.40801119909850e+00 1.11993595341033e-01 7.75932733886135e-04 
3.42194989520933e+00 1.11724254470870e-01 7.80300773337603e-04 
3.43588859132016e+00 1.11452323970727e-01 7.84644786453957e-04 
3.44982728743099e+00 1.11177800292253e-01 7.88964121840839e-04 
3.46376598354182e+00 1.10900680216593e-01 7.93258126307597e-04 
3.47770467965266e+00 1.10620960858613e-01 7.97526144987317e-04 
3.49164337576349e+00 1.10338639671077e-01 8.01767521459796e-04 
3.50558207187432e+00 1.10053714448811e-01 8.05981597876317e-04 
3.51952076798515e+00 1.09766183332818e-01 8.10167715086437e-04 
3.53345946409599e+00 1.09476044814361e-01 8.14325212767690e-04 
3.54739816020682e+00 1.09183297739012e-01 8.18453429557195e-04 
3.56133685631765e+00 1.08887941310654e-01 8.22551703186039e-04 
3.57527555242848e+00 1.08589975095446e-01 8.26619370615399e-04 
3.58921424853932e+00 1.08289399025740e-01 8.30655768174985e-04 
3.60315294465015e+00 1.07986213403956e-01 8.34589073840320e-04 
3.61709164076098e+00 1.07680523192115e-01 8.38392674332946e-04 
3.63103033687181e+00 1.07372369589005e-01 8.42137111257453e-04 
3.64496903298264e+00 1.07061754892219e-01 8.45848513892099e-04 
3.65890772909348e+00 1.06748681749907e-01 8.49526277869886e-04 
3.67284642520431e+00 1.06433153163747e-01 8.53169799343924e-04 
3.68678512131514e+00 1.06115172491856e-01 8.56778475122643e-04 
3.70072381742597e+00 1.05794743451651e-01 8.60351702807535e-04 
3.71466251353681e+00 1.05471870122647e-01 8.63888880931634e-04 
3.72860120964764e+00 1.05146556949206e-01 8.67389409099958e-04 
3.74253990575847e+00 1.04818808743221e-01 8.70852688131715e-04 
3.75647860186930e+00 1.04488630686738e-01 8.74278120203554e-04 
3.77041729798013e+00 1.04156028334515e-01 8.77665108994899e-04 
3.78435599409097e+00 1.03821007616521e-01 8.81013059834760e-04 
3.79829469020180e+00 1.03483574840362e-01 8.84321379849549e-04 
3.81223338631263e+00 1.03143736693641e-01 8.87589478112855e-04 
3.82617208242346e+00 1.02801500246252e-01 8.90816765796349e-04 
3.84011077853430e+00 1.02456872952594e-01 8.94002656321947e-04 
3.85404947464513e+00 1.02109862653719e-01 8.97146565515704e-04 
3.86798817075596e+00 1.01760477579404e-01 9.00247911762483e-04 
3.88192686686679e+00 1.01408726350142e-01 9.03306116162206e-04 
3.89586556297763e+00 1.01054617979058e-01 9.06320602687406e-04 
3.90980425908846e+00 1.00698161873745e-01 9.09290798341760e-04 
3.92374295519929e+00 1.00339367838015e-01 9.12216133319788e-04 
3.93768165131012e+00 9.99782460735708e-02 9.15096041167376e-04 
3.95162034742095e+00 9.96148071815909e-02 9.17929958943667e-04 
3.96555904353179e+00 9.92490621642254e-02 9.20717327384045e-04 
3.97949773964262e+00 9.88810224260066e-02 9.23457591063709e-04 
3.99343643575345e+00 9.85106997751681e-02 9.26155347999148e-04 
4.00737513186428e+00 9.81380981008409e-02 9.28981633082882e-04 
4.02131382797512e+00 9.77629515872066e-02 9.31928070371723e-04 
4.03525252408595e+00 9.73852727292688e-02 9.34821973418838e-04 
4.04919122019678e+00 9.70050745143647e-02 9.37662692191461e-04 
4.06312991630761e+00 9.66223704239284e-02 9.40449581735090e-04 
4.07706861241845e+00 9.62371744351301e-02 9.43182002391103e-04 
4.09100730852928e+00 9.58495010223869e-02 9.45859320015464e-04 
4.10494600464011e+00 9.54593651587451e-02 9.48480906198487e-04 
4.11888470075094e+00 9.50667823171304e-02 9.51046138485796e-04 
4.13282339686177e+00 9.46717684714631e-02 9.53554400599529e-04 
4.14676209297261e+00 9.42743400976383e-02 9.56005082660468e-04 
4.16070078908344e+00 9.38745141743665e-02 9.58397581410972e-04 
4.17463948519427e+00 9.34723081838740e-02 9.60731300438380e-04 
4.18857818130510e+00 9.30677401124601e-02 9.63005650398890e-04 
4.20251687741594e+00 9.26608284509090e-02 9.65220049241647e-04 
4.21645557352677e+00 9.22515921947553e-02 9.67373922433214e-04 
4.23039426963760e+00 9.18400508443997e-02 9.69466703182354e-04 
4.24433296574843e+00 9.14262244050736e-02 9.71497832664816e-04 
4.25827166185926e+00 9.10101333866504e-02 9.73466760247883e-04 
4.27221035797010e+00 9.05917988033026e-02 9.75372943715160e-04 
4.28614905408093e+00 9.01712421730001e-02 9.77215849490949e-04 
4.30008775019176e+00 8.97484855168518e-02 9.78994952864179e-04 
4.31402644630259e+00 8.93235513582849e-02 9.80709738212109e-04 
4.32796514241343e+00 8.88964627220627e-02 9.82359699223522e-04 
4.34190383852426e+00 8.84672431331383e-02 9.83944339121250e-04 
4.35584253463509e+00 8.80359166153419e-02 9.85463170883565e-04 
4.36978123074592e+00 8.76025076899023e-02 9.86915717465361e-04 
4.38371992685676e+00 8.71670413737978e-02 9.88301512017895e-04 
4.39765862296759e+00 8.67295431779382e-02 9.89620098107451e-04 
4.41159731907842e+00 8.62900391051750e-02 9.90871029933230e-04 
4.42553601518925e+00 8.58485556481377e-02 9.92053872543193e-04 
4.43947471130009e+00 8.54051197868969e-02 9.93168202049042e-04 
4.45341340741092e+00 8.49597589864515e-02 9.94213605839688e-04 
4.46735210352175e+00 8.45125011940393e-02 9.95189682792612e-04 
4.48129079963258e+00 8.40633748362698e-02 9.96096043483540e-04 
4.49522949574341e+00 8.36124088160785e-02 9.96897225085054e-04 
4.50916819185425e+00 8.31596969265657e-02 9.97406806396476e-04 
4.52310688796508e+00 8.27056127777969e-02 9.97663712860292e-04 
4.53704558407591e+00 8.22501846882868e-02 9.97856902968567e-04 
4.55098428018674e+00 8.17934413059914e-02 9.97986181074807e-04 
4.56492297629758e+00 8.13354116044230e-02 9.98051362237983e-04 
4.57886167240841e+00 8.08761248786429e-02 9.98052272343390e-04 
4.59280036851924e+00 8.04156107411323e-02 9.97988748221334e-04 
4.60673906463007e+00 7.99538991175404e-02 9.97860637763236e-04 
4.62067776074090e+00 7.94910202423111e-02 9.97667800035196e-04 
4.63461645685174e+00 7.90270046541888e-02 9.97410105389299e-04 
4.64855515296257e+00 7.85618831916021e-02 9.97087435571710e-04 
4.66249384907340e+00 7.80956869879276e-02 9.96699683828401e-04 
4.67643254518423e+00 7.76284474666336e-02 9.96246755008032e-04 
4.69037124129507e+00 7.71601963363040e-02 9.95728565661774e-04 
4.70430993740590e+00 7.66909655855433e-02 9.95145044140343e-04 
4.71824863351673e+00 7.62207874777636e-02 9.94496130687682e-04 
4.73218732962756e+00 7.57496945458543e-02 9.93781777531880e-04 
4.74612602573840e+00 7.52777195867345e-02 9.93001948972945e-04 
4.76006472184923e+00 7.48048956557902e-02 9.92156621466968e-04 
4.77400341796006e+00 7.43312560611959e-02 9.91245783707016e-04 
4.78794211407089e+00 7.38568343581240e-02 9.90269436700968e-04 
4.80188081018172e+00 7.33816643428389e-02 9.89227593845701e-04 
4.81581950629256e+00 7.29057800466814e-02 9.88120280997559e-04 
4.82975820240339e+00 7.24292157299420e-02 9.86947536539606e-04 
4.84369689851422e+00 7.19520058756242e-02 9.85709411444699e-04 
4.85763559462505e+00 7.14741851831012e-02 9.84405969335351e-04 
4.87157429073589e+00 7.09957885616645e-02 9.83037286539768e-04 
4.88551298684672e+00 7.05168511239684e-02 9.81603452143605e-04 
4.89945168295755e+00 7.00374081793702e-02 9.80104568038096e-04 
4.91339037906838e+00 6.95574952271687e-02 9.78540748964284e-04 
4.92732907517922e+00 6.90771479497420e-02 9.76912122553206e-04 
4.94126777129005e+00 6.85964022055860e-02 9.75218829361790e-04 
4.95520646740088e+00 6.81152940222567e-02 9.73461022904832e-04 
4.96914516351171e+00 6.76338595892168e-02 9.71638869682750e-04 
4.98308385962254e+00 6.71521352505882e-02 9.69752549204901e-04 
4.99702255573338e+00 6.66701574978147e-02 9.67857868957169e-04 
5.01096125184421e+00 6.61878500759127e-02 9.66091559960837e-04 
5.02489994795504e+00 6.57049703311617e-02 9.64393330768866e-04 
5.03883864406587e+00 6.52215597341897e-02 9.62622140200766e-04 
5.05277734017671e+00 6.47376599916390e-02 9.60778159788021e-04 
5.06671603628754e+00 6.42533130367345e-02 9.58861577896822e-04 
5.08065473239837e+00 6.37685610197086e-02 9.56872599768333e-04 
5.09459342850920e+00 6.32834462980852e-02 9.54811447552265e-04 
5.10853212462003e+00 6.27980114268247e-02 9.52678360334062e-04 
5.12247082073087e+00 6.23122991483353e-02 9.50473594155725e-04 
5.13640951684170e+00 6.18263523823510e-02 9.48197422029820e-04 
5.15034821295253e+00 6.13402142156814e-02 9.45850133946922e-04 
5.16428690906336e+00 6.08539278918373e-02 9.43432036876206e-04 
5.17822560517420e+00 6.03675368005322e-02 9.40943454759279e-04 
5.19216430128503e+00 5.98810844670681e-02 9.38384728497134e-04 
5.20610299739586e+00 5.93946145416047e-02 9.35756215930183e-04 
5.22004169350669e+00 5.89081707883188e-02 9.33058291811251e-04 
5.23398038961753e+00 5.84217970744567e-02 9.30291347771447e-04 
5.24791908572836e+00 5.79355373592832e-02 9.27455792278943e-04 
5.26185778183919e+00 5.74494356829326e-02 9.24552050590719e-04 
5.27579647795002e+00 5.69635361551636e-02 9.21580564697153e-04 
5.28973517406085e+00 5.64778829440253e-02 9.18541793259133e-04 
5.30367387017169e+00 5.59925202644358e-02 9.15436211538067e-04 
5.31761256628252e+00 5.55074923666800e-02 9.12264311318602e-04 
5.33155126239335e+00 5.50228435248298e-02 9.09026600824033e-04 
5.34548995850418e+00 5.45386180250917e-02 9.05723604624262e-04 
5.35942865461502e+00 5.40548601540873e-02 9.02355863536432e-04 
5.37336735072585e+00 5.35716141870699e-02 8.98923934518467e-04 
5.38730604683668e+00 5.30889243760833e-02 8.95428390554893e-04 
5.40124474294751e+00 5.26068349380675e-02 8.91869820535285e-04 
5.41518343905835e+00 5.21253900429159e-02 8.88248829125519e-04 
5.42912213516918e+00 5.16446338014896e-02 8.84566036631645e-04 
5.44306083128001e+00 5.11646102535938e-02 8.80822078856257e-04 
5.45699952739084e+00 5.06853633559212e-02 8.77017606947621e-04 
5.47093822350167e+00 5.02069369699679e-02 8.73153287241419e-04 
5.48487691961251e+00 4.97293748499279e-02 8.69229801095271e-04 
5.49881561572334e+00 4.92527206305701e-02 8.65247844715909e-04 
5.51275431183417e+00 4.87770178151045e-02 8.61208128979115e-04 
5.52669300794500e+00 4.83023097630429e-02 8.57111379242534e-04 
5.54063170405584e+00 4.78286396780589e-02 8.52958335151268e-04 
5.55457040016667e+00 4.73560505958543e-02 8.48749750436433e-04 
5.56850909627750e+00 4.68845853720358e-02 8.44486392706565e-04 
5.58244779238833e+00 4.64142866700091e-02 8.40169043232165e-04 
5.59638648849917e+00 4.59451969488957e-02 8.35798496723244e-04 
5.61032518461000e+00 4.54773584514775e-02 8.31375561100004e-04 
5.62426388072083e+00 4.50108131921767e-02 8.26901057256871e-04 
5.63820257683166e+00 4.45456029450744e-02 8.22375818819644e-04 
5.65214127294249e+00 4.40817692319760e-02 8.17800691896135e-04 
5.66607996905333e+00 4.36193533105282e-02 8.13176534820356e-04 
5.68001866516416e+00 4.31583961623932e-02 8.08504217890129e-04 
5.69395736127499e+00 4.26989384814872e-02 8.03784623098458e-04 
