Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.30560062156699e-01 1.59142671150357e-01 4.30990636656762e-05 
6.43835010833682e-01 1.59139565361114e-01 4.53883059674032e-05 
6.57109959510665e-01 1.59136195520014e-01 4.77344143750783e-05 
6.70384908187648e-01 1.59132547300761e-01 5.01373664859992e-05 
6.83659856864631e-01 1.59128606007749e-01 5.25971382795395e-05 
6.96934805541615e-01 1.59124356576390e-01 5.51116971796235e-05 
7.10209754218598e-01 1.59119784202025e-01 5.76755358401381e-05 
7.23484702895581e-01 1.59114874926805e-01 6.02905996392661e-05 
7.36759651572564e-01 1.59109612801678e-01 6.29618282211085e-05 
7.50034600249547e-01 1.59103981517194e-01 6.56891885540020e-05 
7.63309548926530e-01 1.59097964403972e-01 6.84726454651974e-05 
7.76584497603513e-01 1.59091544433193e-01 7.13121615467210e-05 
7.89859446280497e-01 1.59084704217127e-01 7.42076970594425e-05 
8.03134394957480e-01 1.59077426009694e-01 7.71592098329169e-05 
8.16409343634463e-01 1.59069691707062e-01 8.01666551673640e-05 
8.29684292311446e-01 1.59061482848280e-01 8.32299857322767e-05 
8.42959240988429e-01 1.59052780615950e-01 8.63491514637539e-05 
8.56234189665412e-01 1.59043565836936e-01 8.95240994599533e-05 
8.69509138342395e-01 1.59033818983120e-01 9.27547738747977e-05 
8.82784087019378e-01 1.59023520172196e-01 9.60411158109300e-05 
8.96059035696362e-01 1.59012649168509e-01 9.93830632102884e-05 
9.09333984373345e-01 1.59001185383944e-01 1.02780550742857e-04 
9.22608933050328e-01 1.58989107878855e-01 1.06233509694544e-04 
9.35883881727311e-01 1.58976395363051e-01 1.09741867853475e-04 
9.49158830404294e-01 1.58963026196828e-01 1.13305549393990e-04 
9.62433779081277e-01 1.58948978392053e-01 1.16924474758838e-04 
9.75708727758260e-01 1.58934229613311e-01 1.20598560540693e-04 
9.88983676435244e-01 1.58918757179091e-01 1.24327719361519e-04 
1.00225862511223e+00 1.58902538063050e-01 1.27970772307304e-04 
1.01553357378921e+00 1.58885621006180e-01 1.31459915559959e-04 
1.02880852246619e+00 1.58868022840329e-01 1.34927523190522e-04 
1.04208347114318e+00 1.58849725664310e-01 1.38439210084904e-04 
1.05535841982016e+00 1.58830711357536e-01 1.41994893783230e-04 
1.06863336849714e+00 1.58810961581008e-01 1.45594488672643e-04 
1.08190831717413e+00 1.58790457778345e-01 1.49237905911378e-04 
1.09518326585111e+00 1.58769181176852e-01 1.52925053349620e-04 
1.10845821452809e+00 1.58747112788624e-01 1.56655835450615e-04 
1.12173316320507e+00 1.58724233411698e-01 1.60430153212758e-04 
1.13500811188206e+00 1.58700523631239e-01 1.64247904089112e-04 
1.14828306055904e+00 1.58675963820771e-01 1.68108981905846e-04 
1.16155800923602e+00 1.58650534143455e-01 1.72013276781549e-04 
1.17483295791301e+00 1.58624214553406e-01 1.75960675045503e-04 
1.18810790658999e+00 1.58596984797056e-01 1.79951059154841e-04 
1.20138285526697e+00 1.58568824414567e-01 1.84075003839362e-04 
1.21465780394396e+00 1.58539656856144e-01 1.88391326966688e-04 
1.22793275262094e+00 1.58509421266172e-01 1.92813268966405e-04 
1.24120770129792e+00 1.58478092316176e-01 1.97283893693275e-04 
1.25448264997491e+00 1.58445644412880e-01 2.01803037274153e-04 
1.26775759865189e+00 1.58412051700408e-01 2.06370530210018e-04 
1.28103254732887e+00 1.58377288062558e-01 2.10986197255082e-04 
1.29430749600586e+00 1.58341327125149e-01 2.15638374601789e-04 
1.30758244468284e+00 1.58304149969975e-01 2.20175855245816e-04 
1.32085739335982e+00 1.58265832765850e-01 2.24611170809266e-04 
1.33413234203680e+00 1.58226352940677e-01 2.29087793915292e-04 
1.34740729071379e+00 1.58185687736359e-01 2.33605550615274e-04 
1.36068223939077e+00 1.58143814210879e-01 2.38164261907023e-04 
1.37395718806775e+00 1.58100709240448e-01 2.42763743646036e-04 
1.38723213674474e+00 1.58056349521701e-01 2.47403806455665e-04 
1.40050708542172e+00 1.58010711573967e-01 2.52084255637334e-04 
1.41378203409870e+00 1.57963771741591e-01 2.56804891080347e-04 
1.42705698277569e+00 1.57915506196331e-01 2.61565507171763e-04 
1.44033193145267e+00 1.57865890939805e-01 2.66365892705738e-04 
1.45360688012965e+00 1.57814901806018e-01 2.71205830792963e-04 
1.46688182880664e+00 1.57762514463945e-01 2.76085098770251e-04 
1.48015677748362e+00 1.57708704420189e-01 2.81003468109341e-04 
1.49343172616060e+00 1.57653447021697e-01 2.85958781985680e-04 
1.50670667483759e+00 1.57596718952674e-01 2.90581381429566e-04 
1.51998162351457e+00 1.57538785011800e-01 2.94875617012011e-04 
1.53325657219155e+00 1.57479629263299e-01 2.99196333934785e-04 
1.54653152086854e+00 1.57419235707005e-01 3.03543357290940e-04 
1.55980646954552e+00 1.57357588279929e-01 3.07916508671492e-04 
1.57308141822250e+00 1.57294670857850e-01 3.12315606127147e-04 
1.58635636689948e+00 1.57230467256939e-01 3.16740464130868e-04 
1.59963131557647e+00 1.57164961235410e-01 3.21190893539245e-04 
1.61290626425345e+00 1.57098136495203e-01 3.25666701554584e-04 
1.62618121293043e+00 1.57029976683699e-01 3.30167691687615e-04 
1.63945616160742e+00 1.56960465395460e-01 3.34693663720345e-04 
1.65273111028440e+00 1.56889586174007e-01 3.39244413668242e-04 
1.66600605896138e+00 1.56817322513624e-01 3.43819733743362e-04 
1.67928100763837e+00 1.56743657861197e-01 3.48419412318630e-04 
1.69255595631535e+00 1.56668575618079e-01 3.53043233890843e-04 
1.70583090499233e+00 1.56592059141996e-01 3.57690979044441e-04 
1.71910585366932e+00 1.56514091748973e-01 3.62362424416063e-04 
1.73238080234630e+00 1.56434656715306e-01 3.67057342658553e-04 
1.74565575102328e+00 1.56353737279553e-01 3.71775502406738e-04 
1.75893069970027e+00 1.56271316644564e-01 3.76516668242361e-04 
1.77220564837725e+00 1.56187377979549e-01 3.81280600659131e-04 
1.78548059705423e+00 1.56101904422168e-01 3.86067056029868e-04 
1.79875554573121e+00 1.56014879080658e-01 3.90875786572451e-04 
1.81203049440820e+00 1.55926285036002e-01 3.95706540316283e-04 
1.82530544308518e+00 1.55836105344115e-01 4.00559061070340e-04 
1.83858039176216e+00 1.55744323038078e-01 4.05433088390565e-04 
1.85185534043915e+00 1.55650921130401e-01 4.10328357548502e-04 
1.86513028911613e+00 1.55555882615314e-01 4.15244599499320e-04 
1.87840523779311e+00 1.55459190471100e-01 4.20181540851524e-04 
1.89168018647010e+00 1.55360827662458e-01 4.25138903837572e-04 
1.90495513514708e+00 1.55260777142904e-01 4.30618751187914e-04 
1.91823008382406e+00 1.55158552407084e-01 4.36690176478230e-04 
1.93150503250105e+00 1.55054055632723e-01 4.42864722401897e-04 
1.94477998117803e+00 1.54947256230012e-01 4.49070841802286e-04 
1.95805492985501e+00 1.54838123548723e-01 4.55308042638289e-04 
1.97132987853200e+00 1.54726626884201e-01 4.61575823122309e-04 
1.98460482720898e+00 1.54612735483468e-01 4.67873671635452e-04 
1.99787977588596e+00 1.54496418551443e-01 4.74201066645079e-04 
2.01115472456295e+00 1.54377645257274e-01 4.80557476624007e-04 
2.02442967323993e+00 1.54256384740774e-01 4.86942359971364e-04 
2.03770462191691e+00 1.54132606118984e-01 4.93355164935573e-04 
2.05097957059389e+00 1.54006278492841e-01 4.99795329539841e-04 
2.06425451927088e+00 1.53877370953957e-01 5.06262281509489e-04 
2.07752946794786e+00 1.53745852591524e-01 5.12755438201607e-04 
2.09080441662484e+00 1.53611692499320e-01 5.19274206537104e-04 
2.10407936530183e+00 1.53474859782840e-01 5.25312424024175e-04 
2.11735431397881e+00 1.53335852903544e-01 5.30752836873640e-04 
2.13062926265579e+00 1.53194780176827e-01 5.36088074092115e-04 
2.14390421133278e+00 1.53051624920747e-01 5.41436032177600e-04 
2.15717916000976e+00 1.52906370509502e-01 5.46796317929408e-04 
2.17045410868674e+00 1.52759000376687e-01 5.52168533222789e-04 
2.18372905736373e+00 1.52609498018594e-01 5.57552275000589e-04 
2.19700400604071e+00 1.52457846997535e-01 5.63065638606499e-04 
2.21027895471769e+00 1.52303902634901e-01 5.69022648675031e-04 
2.22355390339467e+00 1.52147303194219e-01 5.75304341690752e-04 
2.23682885207166e+00 1.51988023310126e-01 5.81602319676473e-04 
2.25010380074864e+00 1.51826037701439e-01 5.87915976658493e-04 
2.26337874942562e+00 1.51661321177566e-01 5.94244697955962e-04 
2.27665369810261e+00 1.51493848644997e-01 6.00587860163412e-04 
2.28992864677959e+00 1.51323595113869e-01 6.06944831134545e-04 
2.30320359545657e+00 1.51150535704613e-01 6.13314969968977e-04 
2.31647854413356e+00 1.50974645654671e-01 6.19697627002737e-04 
2.32975349281054e+00 1.50795900325294e-01 6.26092143800404e-04 
2.34302844148752e+00 1.50614275208406e-01 6.32497853150288e-04 
2.35630339016451e+00 1.50429745933553e-01 6.38914079062874e-04 
2.36957833884149e+00 1.50242288274914e-01 6.45340136771745e-04 
2.38285328751847e+00 1.50051878158392e-01 6.51775332737907e-04 
2.39612823619546e+00 1.49858491668770e-01 6.58218964656685e-04 
2.40940318487244e+00 1.49662105056942e-01 6.64670321468594e-04 
2.42267813354942e+00 1.49462694747209e-01 6.71128683372853e-04 
2.43595308222641e+00 1.49260237344647e-01 6.77593321843955e-04 
2.44922803090339e+00 1.49054709642539e-01 6.84063499652287e-04 
2.46250297958037e+00 1.48846088629870e-01 6.90538470887165e-04 
2.47577792825735e+00 1.48634351498895e-01 6.97017480983937e-04 
2.48905287693434e+00 1.48419475652762e-01 7.03499766754529e-04 
2.50232782561132e+00 1.48201438713198e-01 7.10306439320422e-04 
2.51560277428830e+00 1.47979820588272e-01 7.17588482967353e-04 
2.52887772296529e+00 1.47754399105496e-01 7.25027451693684e-04 
2.54215267164227e+00 1.47525142110013e-01 7.32470126320032e-04 
2.55542762031925e+00 1.47292017761754e-01 7.39915422637245e-04 
2.56870256899624e+00 1.47054994548703e-01 7.47362242864215e-04 
2.58197751767322e+00 1.46814041300284e-01 7.54809475717206e-04 
2.59525246635020e+00 1.46569127200866e-01 7.62255996485783e-04 
2.60852741502719e+00 1.46320221803373e-01 7.69700667116867e-04 
2.62180236370417e+00 1.46067295043019e-01 7.77142336306433e-04 
2.63507731238115e+00 1.45810317251132e-01 7.84579839597509e-04 
2.64835226105814e+00 1.45549259169098e-01 7.92011999487625e-04 
2.66162720973512e+00 1.45284091962389e-01 7.99437625543557e-04 
2.67490215841210e+00 1.45014787234697e-01 8.06855514523300e-04 
2.68817710708908e+00 1.44741317042151e-01 8.14264450507587e-04 
2.70145205576607e+00 1.44463653907623e-01 8.21663205038419e-04 
2.71472700444305e+00 1.44181770835120e-01 8.29050537266192e-04 
2.72800195312003e+00 1.43895641324243e-01 8.36425194106277e-04 
2.74127690179702e+00 1.43605239384731e-01 8.43785910403293e-04 
2.75455185047400e+00 1.43310539551059e-01 8.51131409103238e-04 
2.76782679915098e+00 1.43011516897110e-01 8.58460401435942e-04 
2.78110174782797e+00 1.42708147050896e-01 8.65771587105757e-04 
2.79437669650495e+00 1.42400406209334e-01 8.73044237275883e-04 
2.80765164518193e+00 1.42088298759487e-01 8.80042105211958e-04 
2.82092659385892e+00 1.41772138841857e-01 8.86786191392924e-04 
2.83420154253590e+00 1.41451909317708e-01 8.93507299044393e-04 
2.84747649121288e+00 1.41127593595097e-01 9.00204258650992e-04 
2.86075143988987e+00 1.40799175640409e-01 9.06875892983897e-04 
2.87402638856685e+00 1.40466639989885e-01 9.13521017312237e-04 
2.88730133724383e+00 1.40129971761157e-01 9.20138439621070e-04 
2.90057628592082e+00 1.39789156664749e-01 9.26726960836805e-04 
2.91385123459780e+00 1.39444181015583e-01 9.33285375060012e-04 
2.92712618327478e+00 1.39095031744439e-01 9.39812469804677e-04 
2.94040113195176e+00 1.38741696409407e-01 9.46307026244435e-04 
2.95367608062875e+00 1.38384163207290e-01 9.52767819466255e-04 
2.96695102930573e+00 1.38022420984976e-01 9.59193618731196e-04 
2.98022597798271e+00 1.37656459250761e-01 9.65583187742079e-04 
2.99350092665970e+00 1.37286268185626e-01 9.71932563219156e-04 
3.00677587533668e+00 1.36911842839228e-01 9.77981920875017e-04 
3.02005082401366e+00 1.36533574437150e-01 9.83736254083424e-04 
3.03332577269065e+00 1.36151458973121e-01 9.89450975072398e-04 
3.04660072136763e+00 1.35765493048832e-01 9.95125019300104e-04 
3.05987567004461e+00 1.35375673881887e-01 1.00075732004114e-03 
3.07315061872160e+00 1.34981999313682e-01 1.00634680863975e-03 
3.08642556739858e+00 1.34584467817190e-01 1.01189241476821e-03 
3.09970051607556e+00 1.34183078504665e-01 1.01739306668989e-03 
3.11297546475254e+00 1.33777831135250e-01 1.02284769152737e-03 
3.12625041342953e+00 1.33368726122488e-01 1.02825521553472e-03 
3.13952536210651e+00 1.32955764541736e-01 1.03361456437508e-03 
3.15280031078349e+00 1.32538948137464e-01 1.03892466340276e-03 
3.16607525946048e+00 1.32118279330448e-01 1.04418443794979e-03 
3.17935020813746e+00 1.31693761224850e-01 1.04939281361707e-03 
3.19262515681444e+00 1.31265397615171e-01 1.05454871656994e-03 
3.20590010549143e+00 1.30833192993081e-01 1.05965107383864e-03 
3.21917505416841e+00 1.30397152554123e-01 1.06469881362260e-03 
3.23245000284539e+00 1.29957282204278e-01 1.06969086559945e-03 
3.24572495152238e+00 1.29513588566390e-01 1.07462616123787e-03 
3.25899990019936e+00 1.29066078986448e-01 1.07950363411499e-03 
3.27227484887634e+00 1.28614761539720e-01 1.08432222023778e-03 
3.28554979755333e+00 1.28159645036730e-01 1.08908085836804e-03 
3.29882474623031e+00 1.27700739029079e-01 1.09377849035179e-03 
3.31209969490729e+00 1.27238053815098e-01 1.09841406145252e-03 
3.32537464358428e+00 1.26771600445334e-01 1.10298652068777e-03 
3.33864959226126e+00 1.26301390727867e-01 1.10749482116955e-03 
3.35192454093824e+00 1.25827437233438e-01 1.11193792044827e-03 
3.36519948961522e+00 1.25349753300403e-01 1.11631478086011e-03 
3.37847443829221e+00 1.24868353039495e-01 1.12062436987776e-03 
3.39174938696919e+00 1.24383251338391e-01 1.12486566046429e-03 
3.40502433564617e+00 1.23894463866084e-01 1.12903763142977e-03 
3.41829928432316e+00 1.23402007077048e-01 1.13313926779127e-03 
3.43157423300014e+00 1.22905898215200e-01 1.13716956113576e-03 
3.44484918167712e+00 1.22406155317648e-01 1.14112750998531e-03 
3.45812413035411e+00 1.21902797218215e-01 1.14501212016489e-03 
3.47139907903109e+00 1.21395843550752e-01 1.14882240517280e-03 
3.48467402770807e+00 1.20885314752217e-01 1.15255738655344e-03 
3.49794897638506e+00 1.20371232065522e-01 1.15621609427187e-03 
3.51122392506204e+00 1.19853617542147e-01 1.15979756709055e-03 
3.52449887373902e+00 1.19332494044512e-01 1.16330085294760e-03 
3.53777382241601e+00 1.18807885248104e-01 1.16672500933710e-03 
3.55104877109299e+00 1.18279815643352e-01 1.17006910369097e-03 
3.56432371976997e+00 1.17748310537252e-01 1.17333221376162e-03 
3.57759866844695e+00 1.17213396054730e-01 1.17651342800621e-03 
3.59087361712394e+00 1.16675099139744e-01 1.17961184597163e-03 
3.60414856580092e+00 1.16133447556115e-01 1.18252046177145e-03 
3.61742351447790e+00 1.15588666933357e-01 1.18521590013199e-03 
3.63069846315489e+00 1.15040832181038e-01 1.18780456837596e-03 
3.64397341183187e+00 1.14489973364062e-01 1.19031032149166e-03 
3.65724836050885e+00 1.13936121278418e-01 1.19273242080996e-03 
3.67052330918584e+00 1.13379307449972e-01 1.19507014035295e-03 
3.68379825786282e+00 1.12819564133001e-01 1.19732276716436e-03 
3.69707320653980e+00 1.12256924308479e-01 1.19948960163946e-03 
3.71034815521679e+00 1.11691421682097e-01 1.20156995785366e-03 
3.72362310389377e+00 1.11123090682029e-01 1.20356316388991e-03 
3.73689805257075e+00 1.10551966456436e-01 1.20546856216508e-03 
3.75017300124774e+00 1.09978084870699e-01 1.20728550975425e-03 
3.76344794992472e+00 1.09401482504391e-01 1.20901337871348e-03 
3.77672289860170e+00 1.08822196647978e-01 1.21065155640049e-03 
3.78999784727869e+00 1.08240265299246e-01 1.21219944579335e-03 
3.80327279595567e+00 1.07655727159461e-01 1.21365646580679e-03 
3.81654774463265e+00 1.07068621629247e-01 1.21502205160594e-03 
3.82982269330963e+00 1.06478988804189e-01 1.21629565491734e-03 
3.84309764198662e+00 1.05886869470167e-01 1.21747674433727e-03 
3.85637259066360e+00 1.05292305098392e-01 1.21856480563684e-03 
3.86964753934058e+00 1.04695337840182e-01 1.21955934206367e-03 
3.88292248801757e+00 1.04096010521441e-01 1.22045987464022e-03 
3.89619743669455e+00 1.03494366636858e-01 1.22126594245842e-03 
3.90947238537153e+00 1.02890450343830e-01 1.22197710297061e-03 
3.92274733404852e+00 1.02284306456087e-01 1.22259293227616e-03 
3.93602228272550e+00 1.01675980437044e-01 1.22311302540408e-03 
3.94929723140248e+00 1.01065518392860e-01 1.22353699659080e-03 
3.96257218007947e+00 1.00452967065211e-01 1.22386447955351e-03 
3.97584712875645e+00 9.98383738237800e-02 1.22409512775875e-03 
3.98912207743343e+00 9.92217866584595e-02 1.22422861468586e-03 
4.00239702611042e+00 9.86032541712652e-02 1.22441345515233e-03 
4.01567197478740e+00 9.79825195639184e-02 1.22471553752624e-03 
4.02894692346438e+00 9.73594910053400e-02 1.22498163729646e-03 
4.04222187214136e+00 9.67342219538217e-02 1.22514062459082e-03 
4.05549682081835e+00 9.61067666225544e-02 1.22519212791785e-03 
4.06877176949533e+00 9.54771799695656e-02 1.22513580073301e-03 
4.08204671817231e+00 9.48455176872727e-02 1.22497132176514e-03 
4.09532166684930e+00 9.42118361916488e-02 1.22469839533542e-03 
4.10859661552628e+00 9.35761926110050e-02 1.22431675166810e-03 
4.12187156420326e+00 9.29386447743883e-02 1.22382614719293e-03 
4.13514651288025e+00 9.22992511995975e-02 1.22322636483903e-03 
4.14842146155723e+00 9.16580710808169e-02 1.22251721431962e-03 
4.16169641023421e+00 9.10151642758717e-02 1.22169853240785e-03 
4.17497135891120e+00 9.03705912931058e-02 1.22077018320300e-03 
4.18824630758818e+00 8.97244132778840e-02 1.21973205838690e-03 
4.20152125626516e+00 8.90766919987224e-02 1.21858407747037e-03 
4.21479620494214e+00 8.84274898330481e-02 1.21732618802956e-03 
4.22807115361913e+00 8.77768697525929e-02 1.21595836593142e-03 
4.24134610229611e+00 8.71248953084232e-02 1.21448061554857e-03 
4.25462105097309e+00 8.64716306156104e-02 1.21289296996319e-03 
4.26789599965008e+00 8.58171403375443e-02 1.21119549115919e-03 
4.28117094832706e+00 8.51614896698963e-02 1.20938827020317e-03 
4.29444589700404e+00 8.45047443242338e-02 1.20747142741346e-03 
4.30772084568103e+00 8.38469705112921e-02 1.20544511251705e-03 
4.32099579435801e+00 8.31882349239095e-02 1.20330950479426e-03 
4.33427074303499e+00 8.25286047196280e-02 1.20106481321082e-03 
4.34754569171198e+00 8.18681475029689e-02 1.19871127653725e-03 
4.36082064038896e+00 8.12069313073859e-02 1.19624916345533e-03 
4.37409558906594e+00 8.05450245769034e-02 1.19367877265123e-03 
4.38737053774293e+00 7.98824961474459e-02 1.19100043289534e-03 
4.40064548641991e+00 7.92194152278653e-02 1.18821450310849e-03 
4.41392043509689e+00 7.85558513806729e-02 1.18532137241443e-03 
4.42719538377388e+00 7.78918745024827e-02 1.18232146017823e-03 
4.44047033245086e+00 7.72275548041749e-02 1.17921521603070e-03 
4.45374528112784e+00 7.65629627907853e-02 1.17600311987840e-03 
4.46702022980482e+00 7.58981692411305e-02 1.17268568189917e-03 
4.48029517848181e+00 7.52332451871758e-02 1.16926344252309e-03 
4.49357012715879e+00 7.45682618931548e-02 1.16573318453459e-03 
4.50684507583577e+00 7.39032996888226e-02 1.16185883294540e-03 
4.52012002451276e+00 7.32389854470119e-02 1.15765230971363e-03 
4.53339497318974e+00 7.25753817633147e-02 1.15335878777822e-03 
4.54666992186672e+00 7.19125511984426e-02 1.14897901802850e-03 
4.55994487054371e+00 7.12505562609239e-02 1.14451377359598e-03 
4.57321981922069e+00 7.05894593897317e-02 1.13996384968144e-03 
4.58649476789767e+00 6.99293229368501e-02 1.13533006337143e-03 
4.59976971657466e+00 6.92702091497862e-02 1.13061325344406e-03 
4.61304466525164e+00 6.86121801540359e-02 1.12581428016470e-03 
4.62631961392862e+00 6.79552979355107e-02 1.12093402507078e-03 
4.63959456260561e+00 6.72996243229353e-02 1.11597339074615e-03 
4.65286951128259e+00 6.66452209702221e-02 1.11093330058516e-03 
4.66614445995957e+00 6.59921493388317e-02 1.10581469854633e-03 
4.67941940863656e+00 6.53404706801281e-02 1.10061854889553e-03 
4.69269435731354e+00 6.46902460177367e-02 1.09534583593913e-03 
4.70596930599052e+00 6.40415361299118e-02 1.08999756374670e-03 
4.71924425466750e+00 6.33944015319260e-02 1.08457475586376e-03 
4.73251920334449e+00 6.27489024584856e-02 1.07907845501450e-03 
4.74579415202147e+00 6.21050988461838e-02 1.07350972279446e-03 
4.75906910069845e+00 6.14630503159984e-02 1.06786963935334e-03 
4.77234404937544e+00 6.08228161558446e-02 1.06215930306820e-03 
4.78561899805242e+00 6.01844553031891e-02 1.05637983020688e-03 
4.79889394672940e+00 5.95480263277369e-02 1.05053235458214e-03 
4.81216889540639e+00 5.89135874141975e-02 1.04461802719619e-03 
4.82544384408337e+00 5.82811963451403e-02 1.03863801587607e-03 
4.83871879276035e+00 5.76509104839481e-02 1.03259350490005e-03 
4.85199374143734e+00 5.70227867578769e-02 1.02648569461488e-03 
4.86526869011432e+00 5.63968816412311e-02 1.02031580104430e-03 
4.87854363879130e+00 5.57732511386633e-02 1.01408505548905e-03 
4.89181858746829e+00 5.51519507686065e-02 1.00779470411844e-03 
4.90509353614527e+00 5.45330355468491e-02 1.00144600755346e-03 
4.91836848482225e+00 5.39165599702590e-02 9.95040240441973e-04 
4.93164343349923e+00 5.33025780006684e-02 9.88578691025975e-04 
4.94491838217622e+00 5.26911430489255e-02 9.82062660701222e-04 
4.95819333085320e+00 5.20823079591228e-02 9.75493463569234e-04 
4.97146827953018e+00 5.14761249930115e-02 9.68872425982183e-04 
4.98474322820717e+00 5.08726458146081e-02 9.62200886080674e-04 
4.99801817688415e+00 5.02719214750042e-02 9.55542292893392e-04 
5.01129312556113e+00 4.96738411683762e-02 9.49009377789329e-04 
5.02456807423812e+00 4.90781625708415e-02 9.42533746175262e-04 
5.03784302291510e+00 4.84849469668697e-02 9.35997347360160e-04 
5.05111797159208e+00 4.78942550179401e-02 9.29401680488803e-04 
5.06439292026907e+00 4.73061467416908e-02 9.22748260895915e-04 
5.07766786894605e+00 4.67206814913046e-02 9.16038619504980e-04 
5.09094281762303e+00 4.61379179351431e-02 9.09274302216664e-04 
5.10421776630001e+00 4.55579140366427e-02 9.02456869287179e-04 
5.11749271497700e+00 4.49807270344861e-02 8.95587894697037e-04 
5.13076766365398e+00 4.44064134230594e-02 8.88668965510304e-04 
5.14404261233096e+00 4.38350289332109e-02 8.81701681225049e-04 
5.15731756100795e+00 4.32666285133205e-02 8.74687653115172e-04 
5.17059250968493e+00 4.27012663106944e-02 8.67628503563916e-04 
5.18386745836191e+00 4.21389956532966e-02 8.60525865389787e-04 
5.19714240703890e+00 4.15798690318285e-02 8.53381381165013e-04 
5.21041735571588e+00 4.10239380821690e-02 8.46196702527069e-04 
5.22369230439286e+00 4.04712535681864e-02 8.38973489483705e-04 
5.23696725306985e+00 3.99218653649336e-02 8.31713409711876e-04 
5.25024220174683e+00 3.93758224422381e-02 8.24418137851054e-04 
5.26351715042381e+00 3.88331728486963e-02 8.17089354791410e-04 
5.27679209910080e+00 3.82939636960852e-02 8.09728746957188e-04 
5.29006704777778e+00 3.77582411441993e-02 8.02338005585878e-04 
5.30334199645476e+00 3.72260503861250e-02 7.94918826003669e-04 
5.31661694513175e+00 3.66974356339610e-02 7.87472906897494e-04 
5.32989189380873e+00 3.61724401049953e-02 7.80001949584365e-04 
5.34316684248571e+00 3.56511060083475e-02 7.72507657278355e-04 
5.35644179116269e+00 3.51334745320855e-02 7.64991734355744e-04 
5.36971673983968e+00 3.46195858308258e-02 7.57455885618908e-04 
5.38299168851666e+00 3.41094790138256e-02 7.49901815559231e-04 
5.39626663719364e+00 3.36031921335740e-02 7.42331227619845e-04 
5.40954158587063e+00 3.31007621748915e-02 7.34745823458550e-04 
5.42281653454761e+00 3.26022250445439e-02 7.27147302211337e-04 
