Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
4.74105309892255e-01 1.76630371533738e-01 2.59664712117916e-05 
4.86748118156048e-01 1.76629060635922e-01 2.79650197562772e-05 
4.99390926419842e-01 1.76627583186535e-01 3.00224517683383e-05 
5.12033734683635e-01 1.76625927896268e-01 3.21281286189836e-05 
5.24676542947429e-01 1.76624083793777e-01 3.42902687345616e-05 
5.37319351211222e-01 1.76622037400777e-01 3.65183588636051e-05 
5.49962159475016e-01 1.76619774790996e-01 3.88123822960185e-05 
5.62604967738809e-01 1.76617281590391e-01 4.11723211825844e-05 
5.75247776002602e-01 1.76614542977381e-01 4.35981564006632e-05 
5.87890584266396e-01 1.76611543683104e-01 4.60898674292176e-05 
6.00533392530189e-01 1.76608267991699e-01 4.86474322288868e-05 
6.13176200793983e-01 1.76604699740608e-01 5.12708271196985e-05 
6.25819009057776e-01 1.76600822320915e-01 5.39600266645186e-05 
6.38461817321570e-01 1.76596618677699e-01 5.67150035574173e-05 
6.51104625585363e-01 1.76592071310428e-01 5.95357285060075e-05 
6.63747433849157e-01 1.76587162273383e-01 6.24221701153839e-05 
6.76390242112950e-01 1.76581873176103e-01 6.53742947736901e-05 
6.89033050376744e-01 1.76576185183882e-01 6.83920665372434e-05 
7.01675858640537e-01 1.76570079018290e-01 7.14696908956380e-05 
7.14318666904331e-01 1.76563536953383e-01 7.46039111422269e-05 
7.26961475168124e-01 1.76556540207980e-01 7.77999650250167e-05 
7.39604283431918e-01 1.76549068457430e-01 8.10608719564679e-05 
7.52247091695711e-01 1.76541100944239e-01 8.43865832218133e-05 
7.64889899959504e-01 1.76532616478790e-01 8.77770471005428e-05 
7.77532708223298e-01 1.76523593440100e-01 9.12322087434680e-05 
7.90175516487091e-01 1.76514009776626e-01 9.47520100458519e-05 
8.02818324750885e-01 1.76503843007129e-01 9.83363895182276e-05 
8.15461133014678e-01 1.76493070221573e-01 1.01985282155877e-04 
8.28103941278472e-01 1.76481668082094e-01 1.05698619306539e-04 
8.40746749542265e-01 1.76469612824013e-01 1.09476328537196e-04 
8.53389557806059e-01 1.76456880256910e-01 1.13318333496713e-04 
8.66032366069852e-01 1.76443445765760e-01 1.17224553777467e-04 
8.78675174333646e-01 1.76429284312123e-01 1.21194904775752e-04 
8.91317982597439e-01 1.76414370435405e-01 1.25229297547714e-04 
9.03960790861232e-01 1.76398678254180e-01 1.29327638665737e-04 
9.16603599125026e-01 1.76382181467583e-01 1.33489830072466e-04 
9.29246407388819e-01 1.76364853356770e-01 1.37715768932020e-04 
9.41889215652613e-01 1.76346666786455e-01 1.42005347479362e-04 
9.54532023916406e-01 1.76327594206511e-01 1.46358452867935e-04 
9.67174832180200e-01 1.76307607653665e-01 1.50774967015766e-04 
9.79817640443993e-01 1.76286678753253e-01 1.55254766449313e-04 
9.92460448707787e-01 1.76264778721074e-01 1.59797722145300e-04 
1.00510325697158e+00 1.76241878365313e-01 1.64172455335815e-04 
1.01774606523537e+00 1.76218078073345e-01 1.68357693236562e-04 
1.03038887349917e+00 1.76193368990683e-01 1.72570053409898e-04 
1.04303168176296e+00 1.76167728507828e-01 1.76832829400724e-04 
1.05567449002675e+00 1.76141133757978e-01 1.81145900927940e-04 
1.06831729829055e+00 1.76113561618534e-01 1.85509143353327e-04 
1.08096010655434e+00 1.76084988712663e-01 1.89922427582904e-04 
1.09360291481813e+00 1.76055391410907e-01 1.94385619965355e-04 
1.10624572308193e+00 1.76024745832860e-01 1.98898582189641e-04 
1.11888853134572e+00 1.75993027848895e-01 2.03461171184134e-04 
1.13153133960951e+00 1.75960213081953e-01 2.08073239012377e-04 
1.14417414787331e+00 1.75926276909396e-01 2.12734632769272e-04 
1.15681695613710e+00 1.75891194464911e-01 2.17445194476446e-04 
1.16945976440090e+00 1.75854940640490e-01 2.22204760977134e-04 
1.18210257266469e+00 1.75817490088465e-01 2.27013163830437e-04 
1.19474538092848e+00 1.75778817223611e-01 2.31885493354742e-04 
1.20738818919228e+00 1.75738885977853e-01 2.36988819738859e-04 
1.22003099745607e+00 1.75697556232058e-01 2.42306301304650e-04 
1.23267380571986e+00 1.75654796384305e-01 2.47678980594274e-04 
1.24531661398366e+00 1.75610574528884e-01 2.53106624915210e-04 
1.25795942224745e+00 1.75564858459537e-01 2.58588993959460e-04 
1.27060223051124e+00 1.75517615672816e-01 2.64125839650647e-04 
1.28324503877504e+00 1.75468813371537e-01 2.69716905990209e-04 
1.29588784703883e+00 1.75418418468357e-01 2.75327750173133e-04 
1.30853065530262e+00 1.75366422777143e-01 2.80795762998205e-04 
1.32117346356642e+00 1.75312914949760e-01 2.86155083892802e-04 
1.33381627183021e+00 1.75257866785170e-01 2.91560607607304e-04 
1.34645908009400e+00 1.75201249877844e-01 2.97012082396091e-04 
1.35910188835780e+00 1.75143035620892e-01 3.02509249619134e-04 
1.37174469662159e+00 1.75083195209278e-01 3.08051843630010e-04 
1.38438750488538e+00 1.75021699643121e-01 3.13639591664314e-04 
1.39703031314918e+00 1.74958519731080e-01 3.19272213728055e-04 
1.40967312141297e+00 1.74893626093832e-01 3.24949422484843e-04 
1.42231592967676e+00 1.74826989167630e-01 3.30670923144963e-04 
1.43495873794056e+00 1.74758579207962e-01 3.36436413354774e-04 
1.44760154620435e+00 1.74688366293290e-01 3.42245583084038e-04 
1.46024435446814e+00 1.74616320328890e-01 3.48098114514720e-04 
1.47288716273194e+00 1.74542411050782e-01 3.53993681931129e-04 
1.48552997099573e+00 1.74466608029753e-01 3.59931951608636e-04 
1.49817277925953e+00 1.74388880675481e-01 3.65753646257376e-04 
1.51081558752332e+00 1.74309334039270e-01 3.71169781762573e-04 
1.52345839578711e+00 1.74228191226861e-01 3.76334808549254e-04 
1.53610120405091e+00 1.74145432662205e-01 3.81528188053119e-04 
1.54874401231470e+00 1.74061038713485e-01 3.86749667577762e-04 
1.56138682057849e+00 1.73974989695457e-01 3.91998989718309e-04 
1.57402962884229e+00 1.73887265871822e-01 3.97275892317616e-04 
1.58667243710608e+00 1.73797847457638e-01 4.02580108423380e-04 
1.59931524536987e+00 1.73706714621777e-01 4.07911366242963e-04 
1.61195805363367e+00 1.73613847489425e-01 4.13269389101551e-04 
1.62460086189746e+00 1.73519226144613e-01 4.18653895399723e-04 
1.63724367016125e+00 1.73422830632801e-01 4.24064598570832e-04 
1.64988647842505e+00 1.73324640963497e-01 4.29501207040423e-04 
1.66252928668884e+00 1.73224637112921e-01 4.34963424185151e-04 
1.67517209495263e+00 1.73122799026707e-01 4.40450948291299e-04 
1.68781490321643e+00 1.73019106622652e-01 4.45963472516129e-04 
1.70045771148022e+00 1.72913539793504e-01 4.51500684848708e-04 
1.71310051974401e+00 1.72806078409798e-01 4.57062268070417e-04 
1.72574332800781e+00 1.72696702322723e-01 4.62647899717985e-04 
1.73838613627160e+00 1.72585391367046e-01 4.68257252046154e-04 
1.75102894453539e+00 1.72472125364072e-01 4.73889991990281e-04 
1.76367175279919e+00 1.72356884124642e-01 4.79545781131116e-04 
1.77631456106298e+00 1.72239647452188e-01 4.85224275660020e-04 
1.78895736932677e+00 1.72120395145816e-01 4.90925126344779e-04 
1.80160017759057e+00 1.71999107003444e-01 4.96647978495537e-04 
1.81424298585436e+00 1.71875762824976e-01 5.02392471932193e-04 
1.82688579411816e+00 1.71750342415525e-01 5.08158240952709e-04 
1.83952860238195e+00 1.71622825588676e-01 5.13944914302010e-04 
1.85217141064574e+00 1.71493192169791e-01 5.19752115142729e-04 
1.86481421890954e+00 1.71361421999366e-01 5.25579461025158e-04 
1.87745702717333e+00 1.71227494936417e-01 5.31426563859255e-04 
1.89009983543712e+00 1.71091390861928e-01 5.37293029887948e-04 
1.90274264370092e+00 1.70953089682324e-01 5.43673950029138e-04 
1.91538545196471e+00 1.70812064315610e-01 5.50761936561869e-04 
1.92802826022850e+00 1.70668080349109e-01 5.58072387307117e-04 
1.94067106849230e+00 1.70521101306460e-01 5.65413457658445e-04 
1.95331387675609e+00 1.70371090712023e-01 5.72784453237482e-04 
1.96595668501988e+00 1.70218012099579e-01 5.80184667043071e-04 
1.97859949328368e+00 1.70061829021161e-01 5.87613379372360e-04 
1.99124230154747e+00 1.69902505056043e-01 5.95069857746377e-04 
2.00388510981126e+00 1.69740003819858e-01 6.02553356836705e-04 
2.01652791807506e+00 1.69574288973873e-01 6.10063118396995e-04 
2.02917072633885e+00 1.69405324234400e-01 6.17598371197870e-04 
2.04181353460264e+00 1.69233073382352e-01 6.25158330965221e-04 
2.05445634286644e+00 1.69057500272945e-01 6.32742200322938e-04 
2.06709915113023e+00 1.68878568845540e-01 6.40349168738814e-04 
2.07974195939402e+00 1.68696243133628e-01 6.47978412474074e-04 
2.09238476765782e+00 1.68510487274954e-01 6.55629094538470e-04 
2.10502757592161e+00 1.68321265521792e-01 6.62626896680649e-04 
2.11767038418540e+00 1.68129315645213e-01 6.68900134815674e-04 
2.13031319244920e+00 1.67934706398957e-01 6.75106448463642e-04 
2.14295600071299e+00 1.67737419304468e-01 6.81320726473202e-04 
2.15559880897679e+00 1.67537436010024e-01 6.87542422133791e-04 
2.16824161724058e+00 1.67334738295311e-01 6.93770982768400e-04 
2.18088442550437e+00 1.67129308076031e-01 7.00005849743914e-04 
2.19352723376817e+00 1.66921127408545e-01 7.06246458484681e-04 
2.20617004203196e+00 1.66710178494550e-01 7.13004125624358e-04 
2.21881285029575e+00 1.66495834122111e-01 7.20280099864051e-04 
2.23145565855955e+00 1.66278058675903e-01 7.27572160255719e-04 
2.24409846682334e+00 1.66056824064333e-01 7.34873372559001e-04 
2.25674127508713e+00 1.65832102402371e-01 7.42182889496091e-04 
2.26938408335093e+00 1.65603866020598e-01 7.49499853274483e-04 
2.28202689161472e+00 1.65372087474330e-01 7.56823395610076e-04 
2.29466969987851e+00 1.65136739552828e-01 7.64152637756664e-04 
2.30731250814231e+00 1.64897795288594e-01 7.71486690538666e-04 
2.31995531640610e+00 1.64655227966735e-01 7.78824654387823e-04 
2.33259812466989e+00 1.64409011134418e-01 7.86165619384885e-04 
2.34524093293369e+00 1.64159118610387e-01 7.93508665305798e-04 
2.35788374119748e+00 1.63905524494570e-01 8.00852861672480e-04 
2.37052654946127e+00 1.63648203177739e-01 8.08197267807754e-04 
2.38316935772507e+00 1.63387129351259e-01 8.15540932896174e-04 
2.39581216598886e+00 1.63122278016890e-01 8.22882896048772e-04 
2.40845497425265e+00 1.62853624496660e-01 8.30222186372470e-04 
2.42109778251645e+00 1.62581144442804e-01 8.37557823045342e-04 
2.43374059078024e+00 1.62304813847757e-01 8.44888815396420e-04 
2.44638339904403e+00 1.62024609054215e-01 8.52214162990460e-04 
2.45902620730783e+00 1.61740506765238e-01 8.59532855718192e-04 
2.47166901557162e+00 1.61452484054421e-01 8.66843873891661e-04 
2.48431182383541e+00 1.61160518376104e-01 8.74146188344836e-04 
2.49695463209921e+00 1.60864587575636e-01 8.81584615875413e-04 
2.50959744036300e+00 1.60564472577438e-01 8.89574900463550e-04 
2.52224024862680e+00 1.60259579822353e-01 8.97966955984221e-04 
2.53488305689059e+00 1.59949876550084e-01 9.06348002830510e-04 
2.54752586515438e+00 1.59635330566926e-01 9.14716586387377e-04 
2.56016867341818e+00 1.59315910263468e-01 9.23071237216948e-04 
2.57281148168197e+00 1.58991584632375e-01 9.31410471256644e-04 
2.58545428994576e+00 1.58662323286267e-01 9.39732790026223e-04 
2.59809709820956e+00 1.58328096475676e-01 9.48036680846224e-04 
2.61073990647335e+00 1.57988875107080e-01 9.56320617068208e-04 
2.62338271473714e+00 1.57644630761001e-01 9.64583058315225e-04 
2.63602552300094e+00 1.57295335710170e-01 9.72822450733883e-04 
2.64866833126473e+00 1.56940962937738e-01 9.81037227258077e-04 
2.66131113952852e+00 1.56581486155538e-01 9.89225807884143e-04 
2.67395394779232e+00 1.56216879822386e-01 9.97386599957062e-04 
2.68659675605611e+00 1.55847119162407e-01 1.00551799846925e-03 
2.69923956431990e+00 1.55472180183390e-01 1.01361838637045e-03 
2.71188237258370e+00 1.55092039695148e-01 1.02168613488959e-03 
2.72452518084749e+00 1.54706675327895e-01 1.02971960386920e-03 
2.73716798911128e+00 1.54316065550606e-01 1.03771714211065e-03 
2.74981079737508e+00 1.53920189689378e-01 1.04567708773257e-03 
2.76245360563887e+00 1.53519027945756e-01 1.05359776854088e-03 
2.77509641390266e+00 1.53112561415039e-01 1.06147750241104e-03 
2.78773922216646e+00 1.52700772104540e-01 1.06931459768278e-03 
2.80038203043025e+00 1.52283642951793e-01 1.07695016616218e-03 
2.81302483869405e+00 1.51861403760542e-01 1.08424549565851e-03 
2.82566764695784e+00 1.51434261381051e-01 1.09135667407895e-03 
2.83831045522163e+00 1.51002206514407e-01 1.09842035047912e-03 
2.85095326348543e+00 1.50565230722856e-01 1.10543503881260e-03 
2.86359607174922e+00 1.50123326443254e-01 1.11239924843821e-03 
2.87623888001301e+00 1.49676487000412e-01 1.11931148451050e-03 
2.88888168827681e+00 1.49224706620314e-01 1.12617024837826e-03 
2.90152449654060e+00 1.48767980443227e-01 1.13297403799240e-03 
2.91416730480439e+00 1.48306304536662e-01 1.13972134832258e-03 
2.92681011306819e+00 1.47839675908209e-01 1.14641067178236e-03 
2.93945292133198e+00 1.47368092518213e-01 1.15304049866273e-03 
2.95209572959577e+00 1.46891553292296e-01 1.15960931757442e-03 
2.96473853785957e+00 1.46410058133711e-01 1.16611561589871e-03 
2.97738134612336e+00 1.45923607935525e-01 1.17255788024645e-03 
2.99002415438715e+00 1.45432204592611e-01 1.17893459692568e-03 
3.00266696265095e+00 1.44935851013456e-01 1.18503064266781e-03 
3.01530977091474e+00 1.44434912984310e-01 1.19076104511609e-03 
3.02795257917853e+00 1.43929545559170e-01 1.19633860641782e-03 
3.04059538744233e+00 1.43419757770734e-01 1.20184866012210e-03 
3.05323819570612e+00 1.42905559535929e-01 1.20728994897634e-03 
3.06588100396991e+00 1.42386961663186e-01 1.21266121925755e-03 
3.07852381223371e+00 1.41863975859524e-01 1.21796122118080e-03 
3.09116662049750e+00 1.41336614737408e-01 1.22318870931255e-03 
3.10380942876129e+00 1.40804891821403e-01 1.22834244298835e-03 
3.11645223702509e+00 1.40268821554604e-01 1.23342118673486e-03 
3.12909504528888e+00 1.39728419304830e-01 1.23842371069667e-03 
3.14173785355268e+00 1.39183701370592e-01 1.24334879106708e-03 
3.15438066181647e+00 1.38634684986818e-01 1.24819521052304e-03 
3.16702347008026e+00 1.38081388330321e-01 1.25296175866385e-03 
3.17966627834406e+00 1.37523830525029e-01 1.25764723245379e-03 
3.19230908660785e+00 1.36962031646944e-01 1.26225043666784e-03 
3.20495189487164e+00 1.36396012728838e-01 1.26677018434142e-03 
3.21759470313544e+00 1.35825795764677e-01 1.27120529722334e-03 
3.23023751139923e+00 1.35251403713767e-01 1.27555460623141e-03 
3.24288031966302e+00 1.34672860504615e-01 1.27981695191106e-03 
3.25552312792682e+00 1.34090191038502e-01 1.28399118489687e-03 
3.26816593619061e+00 1.33503421192753e-01 1.28807616637658e-03 
3.28080874445440e+00 1.32912577823716e-01 1.29207076855703e-03 
3.29345155271820e+00 1.32317688769419e-01 1.29597387513260e-03 
3.30609436098199e+00 1.31718782851928e-01 1.29978438175499e-03 
3.31873716924578e+00 1.31115889879373e-01 1.30350119650552e-03 
3.33137997750958e+00 1.30509040647655e-01 1.30712324036831e-03 
3.34402278577337e+00 1.29898266941824e-01 1.31064944770467e-03 
3.35666559403716e+00 1.29283601537115e-01 1.31407876672815e-03 
3.36930840230096e+00 1.28665078199648e-01 1.31741015998127e-03 
3.38195121056475e+00 1.28042731686779e-01 1.32064260481243e-03 
3.39459401882854e+00 1.27416597747099e-01 1.32377509385231e-03 
3.40723682709234e+00 1.26786713120079e-01 1.32680663549117e-03 
3.41987963535613e+00 1.26153115535346e-01 1.32973625435581e-03 
3.43252244361992e+00 1.25515843711605e-01 1.33256299178561e-03 
3.44516525188372e+00 1.24874937355177e-01 1.33528590630805e-03 
3.45780806014751e+00 1.24230437158168e-01 1.33790407411342e-03 
3.47045086841131e+00 1.23582384796259e-01 1.34041658952808e-03 
3.48309367667510e+00 1.22930822926109e-01 1.34282256548594e-03 
3.49573648493889e+00 1.22275795182370e-01 1.34512113399838e-03 
3.50837929320269e+00 1.21617346174310e-01 1.34731144662185e-03 
3.52102210146648e+00 1.20955521482042e-01 1.34939267492314e-03 
3.53366490973027e+00 1.20290367652353e-01 1.35136401094237e-03 
3.54630771799407e+00 1.19621932194124e-01 1.35322466765205e-03 
3.55895052625786e+00 1.18950263573355e-01 1.35497387941359e-03 
3.57159333452165e+00 1.18275411207771e-01 1.35661090243029e-03 
3.58423614278545e+00 1.17597425461021e-01 1.35813501519586e-03 
3.59687895104924e+00 1.16916357636461e-01 1.35950955633527e-03 
3.60952175931303e+00 1.16232333263860e-01 1.36062885372370e-03 
3.62216456757683e+00 1.15545621557857e-01 1.36153103066992e-03 
3.63480737584062e+00 1.14856275188373e-01 1.36232276176442e-03 
3.64745018410441e+00 1.14164347619307e-01 1.36300354989473e-03 
3.66009299236821e+00 1.13469893100180e-01 1.36357292099650e-03 
3.67273580063200e+00 1.12772966657420e-01 1.36403042439498e-03 
3.68537860889579e+00 1.12073624085279e-01 1.36437563314084e-03 
3.69802141715959e+00 1.11371921936395e-01 1.36460814433960e-03 
3.71066422542338e+00 1.10667917511989e-01 1.36472757947430e-03 
3.72330703368717e+00 1.09961668851699e-01 1.36473358472173e-03 
3.73594984195097e+00 1.09253234723056e-01 1.36462583126141e-03 
3.74859265021476e+00 1.08542674610597e-01 1.36440401557789e-03 
3.76123545847855e+00 1.07830048704621e-01 1.36406785975473e-03 
3.77387826674235e+00 1.07115417889581e-01 1.36361711176086e-03 
3.78652107500614e+00 1.06398843732128e-01 1.36305154572944e-03 
3.79916388326994e+00 1.05680388468790e-01 1.36237096222795e-03 
3.81180669153373e+00 1.04960114993303e-01 1.36157518851996e-03 
3.82444949979752e+00 1.04238086843588e-01 1.36066407881817e-03 
3.83709230806132e+00 1.03514368188380e-01 1.35963751452812e-03 
3.84973511632511e+00 1.02789023813507e-01 1.35849540448291e-03 
3.86237792458890e+00 1.02062119107828e-01 1.35723768516848e-03 
3.87502073285270e+00 1.01333720048827e-01 1.35586432093896e-03 
3.88766354111649e+00 1.00603893187869e-01 1.35437530422227e-03 
3.90030634938028e+00 9.98727056351243e-02 1.35277065571528e-03 
3.91294915764408e+00 9.91402250441536e-02 1.35105042456858e-03 
3.92559196590787e+00 9.84065195961756e-02 1.34921468856096e-03 
3.93823477417166e+00 9.76716579840043e-02 1.34726355426251e-03 
3.95087758243546e+00 9.69357093956699e-02 1.34519715718693e-03 
3.96352039069925e+00 9.61987434977248e-02 1.34301566193259e-03 
3.97616319896304e+00 9.54608304182403e-02 1.34071926231203e-03 
3.98880600722684e+00 9.47220407294988e-02 1.33830818146957e-03 
4.00144881549063e+00 9.39824454303870e-02 1.33592074370626e-03 
4.01409162375442e+00 9.32418032816592e-02 1.33363949561452e-03 
4.02673443201822e+00 9.24999941892170e-02 1.33132064405808e-03 
4.03937724028201e+00 9.17570966155821e-02 1.32887609165852e-03 
4.05202004854580e+00 9.10131895738294e-02 1.32630609649405e-03 
4.06466285680960e+00 9.02683526057694e-02 1.32361095241711e-03 
4.07730566507339e+00 8.95226657597327e-02 1.32079098917725e-03 
4.08994847333719e+00 8.87762095679644e-02 1.31784657252729e-03 
4.10259128160098e+00 8.80290650236364e-02 1.31477810431291e-03 
4.11523408986477e+00 8.72813135574870e-02 1.31158602254504e-03 
4.12787689812856e+00 8.65330370140949e-02 1.30827080145490e-03 
4.14051970639236e+00 8.57843176277992e-02 1.30483295153151e-03 
4.15316251465615e+00 8.50352379982739e-02 1.30127301954132e-03 
4.16580532291995e+00 8.42858810657663e-02 1.29759158852992e-03 
4.17844813118374e+00 8.35363300860112e-02 1.29378927780572e-03 
4.19109093944753e+00 8.27866686048300e-02 1.28986674290501e-03 
4.20373374771133e+00 8.20369804324270e-02 1.28582467553867e-03 
4.21637655597512e+00 8.12873496173932e-02 1.28166380352012e-03 
4.22901936423891e+00 8.05378604204301e-02 1.27738489067441e-03 
4.24166217250271e+00 7.97885972878051e-02 1.27298873672835e-03 
4.25430498076650e+00 7.90396448245509e-02 1.26847617718142e-03 
4.26694778903029e+00 7.82910877674216e-02 1.26384808315759e-03 
4.27959059729409e+00 7.75430109576179e-02 1.25910536123775e-03 
4.29223340555788e+00 7.67954993132962e-02 1.25424895327263e-03 
4.30487621382167e+00 7.60486378018729e-02 1.24927983617653e-03 
4.31751902208547e+00 7.53025114121396e-02 1.24419902170126e-03 
4.33016183034926e+00 7.45572051262024e-02 1.23900755619049e-03 
4.34280463861305e+00 7.38128038912594e-02 1.23370652031476e-03 
4.35544744687685e+00 7.30693925912323e-02 1.22829702878647e-03 
4.36809025514064e+00 7.23270560182655e-02 1.22278023005571e-03 
4.38073306340443e+00 7.15858788441086e-02 1.21715730598626e-03 
4.39337587166823e+00 7.08459455913973e-02 1.21142947151191e-03 
4.40601867993202e+00 7.01073406048492e-02 1.20559797427347e-03 
4.41866148819581e+00 6.93701480223888e-02 1.19966409423625e-03 
4.43130429645961e+00 6.86344517462187e-02 1.19362914328841e-03 
4.44394710472340e+00 6.79003354138533e-02 1.18749446481964e-03 
4.45658991298720e+00 6.71678823691301e-02 1.18126143328101e-03 
4.46923272125099e+00 6.64371756332171e-02 1.17493145372569e-03 
4.48187552951478e+00 6.57082978756312e-02 1.16850596133080e-03 
4.49451833777858e+00 6.49813313852853e-02 1.16197140197553e-03 
4.50716114604237e+00 6.42563968209182e-02 1.15512072009152e-03 
4.51980395430616e+00 6.35341164115024e-02 1.14797909882677e-03 
4.53244676256996e+00 6.28145572662980e-02 1.14076666191231e-03 
4.54508957083375e+00 6.20977858837840e-02 1.13348491710385e-03 
4.55773237909754e+00 6.13838681311836e-02 1.12613538953042e-03 
4.57037518736134e+00 6.06728692241898e-02 1.11871962115550e-03 
4.58301799562513e+00 5.99648537069039e-02 1.11123917022793e-03 
4.59566080388892e+00 5.92598854319974e-02 1.10369561072347e-03 
4.60830361215272e+00 5.85580275411090e-02 1.09609053177704e-03 
4.62094642041651e+00 5.78593424454871e-02 1.08842553710586e-03 
4.63358922868030e+00 5.71638918068898e-02 1.08070224442388e-03 
4.64623203694410e+00 5.64717365187531e-02 1.07292228484774e-03 
4.65887484520789e+00 5.57829366876367e-02 1.06508730229455e-03 
4.67151765347168e+00 5.50975516149611e-02 1.05719895287192e-03 
4.68416046173548e+00 5.44156397790435e-02 1.04925890426055e-03 
4.69680326999927e+00 5.37372588174450e-02 1.04126883508965e-03 
4.70944607826306e+00 5.30624655096388e-02 1.03323043430543e-03 
4.72208888652686e+00 5.23913157600091e-02 1.02514540053341e-03 
4.73473169479065e+00 5.17238645811917e-02 1.01701544143431e-03 
4.74737450305444e+00 5.10601660777655e-02 1.00884227305444e-03 
4.76001731131824e+00 5.04002734303047e-02 1.00062761917064e-03 
4.77266011958203e+00 4.97442388798012e-02 9.92373210630207e-04 
4.78530292784582e+00 4.90921137124667e-02 9.84080784686334e-04 
4.79794573610962e+00 4.84439482449234e-02 9.75752084329167e-04 
4.81058854437341e+00 4.77997918097922e-02 9.67388857613122e-04 
4.82323135263721e+00 4.71596927416871e-02 9.58992856980803e-04 
4.83587416090100e+00 4.65236983636246e-02 9.50565838583848e-04 
4.84851696916479e+00 4.58918549738551e-02 9.42109561601160e-04 
4.86115977742859e+00 4.52642078331265e-02 9.33625787554966e-04 
4.87380258569238e+00 4.46408011523850e-02 9.25116279625002e-04 
4.88644539395617e+00 4.40216780809229e-02 9.16582801961371e-04 
4.89908820221997e+00 4.34068806949791e-02 9.08027118996536e-04 
4.91173101048376e+00 4.27964499868001e-02 8.99450994756629e-04 
4.92437381874755e+00 4.21904258541673e-02 8.90856192172722e-04 
4.93701662701135e+00 4.15888470903980e-02 8.82244472392469e-04 
4.94965943527514e+00 4.09917513748254e-02 8.73617594092373e-04 
4.96230224353893e+00 4.03991752637631e-02 8.64977312791344e-04 
4.97494505180273e+00 3.98111541819610e-02 8.56325380165870e-04 
4.98758786006652e+00 3.92277224145559e-02 8.47663543367224e-04 
5.00023066833031e+00 3.86489130995230e-02 8.39068575152326e-04 
5.01287347659411e+00 3.80745423553231e-02 8.30607367186412e-04 
5.02551628485790e+00 3.75044502146239e-02 8.22198267424801e-04 
5.03815909312169e+00 3.69386812731861e-02 8.13769762428134e-04 
5.05080190138549e+00 3.63772788680894e-02 8.05323826208740e-04 
5.06344470964928e+00 3.58202850650155e-02 7.96862429997632e-04 
5.07608751791307e+00 3.52677406461731e-02 7.88387541356877e-04 
5.08873032617687e+00 3.47196850988708e-02 7.79901123294023e-04 
5.10137313444066e+00 3.41761566047475e-02 7.71405133379240e-04 
5.11401594270446e+00 3.36371920296678e-02 7.62901522865834e-04 
5.12665875096825e+00 3.31028269142878e-02 7.54392235814654e-04 
5.13930155923204e+00 3.25730954653003e-02 7.45879208223091e-04 
5.15194436749584e+00 3.20480305473632e-02 7.37364367159488e-04 
5.16458717575963e+00 3.15276636757179e-02 7.28849629903353e-04 
